Treatment.name;Medication;Category
_Cyclophosphamide 1000 mg;Cyclophosphamide;Not Interested
_Dexamed 187,5 mg;Dexamed;Not Interested
_Dexamed 375 mg;Dexamed;Not Interested
_Dexamed 93,75 mg;Dexamed;Not Interested
_Plasmapheresis;Plasmapheresis;Not Interested
_Plasmapheresis 1x;Plasmapheresis;Not Interested
_Plasmapheresis 4x;Plasmapheresis;Not Interested
_Plasmapheresis 5x;Plasmapheresis;Not Interested
_Plasmapheresis 7x;Plasmapheresis;Not Interested
_Prednison;Prednison;Not Interested
_Solu-Medrol 1000 mg;Solumedrol;Not Interested
_Solu-Medrol 1500 mg;Solumedrol;Not Interested
_Solu-Medrol 2000 mg;Solumedrol;Not Interested
_Solu-Medrol 250 mg;Solumedrol;Not Interested
_Solu-Medrol 2500 mg;Solumedrol;Not Interested
_Solu-Medrol 3000 mg;Solumedrol;Not Interested
_Solu-Medrol 3500 mg;Solumedrol;Not Interested
_Solu-Medrol 4000 mg;Solumedrol;Not Interested
_Solu-Medrol 4500 mg;Solumedrol;Not Interested
_Solu-Medrol 500 mg;Solumedrol;Not Interested
_Solu-Medrol 5000 mg;Solumedrol;Not Interested
_Solu-Medrol 5500 mg;Solumedrol;Not Interested
_Solu-Medrol 6000 mg;Solumedrol;Not Interested
_Solu-Medrol 7000 mg;Solumedrol;Not Interested
_vac19_BioNTech/Pfizer (BNT-162b2);_vac19_BioNTech/Pfizer (BNT-162b2);vac
4-aminopyridine;4-aminopyridine;Not Interested
Alexan;Alexan;Not Interested
ASCT;AHSCT;Not Interested
Aubagio;Aubagio;DMD
Avonex;Avonex;DMD
Baclofen;Baclofen;Not Interested
Betaferon;Betaferon;DMD
Caltrate;Caltrate;Not Interested
Cell-cept;Cell-cept;Not Interested
Citalopram;Citalopram;Not Interested
Copaxone;Copaxone;DMD
Copaxone [40];Copaxone[40];DMD
Cyclophosphamide;Cyclophosphamide;Not Interested
CyclophosphamideLongit;Cyclophosphamide;Not Interested
Cytarabin;Cytarabin;Not Interested
Daclizumab;Daclizumab;Not Interested
Dexamethasone;Dexamethasone;Not Interested
DNA vakcína - studie;DNA vakcína - studie;Not Interested
Endobulin;Endobulin;IVIG
Extavia;Extavia;DMD
Fampyra;Fampyra;Not Interested
Firategrast;Firategrast;Not Interested
Flebogamma;Flebogamma;IVIG
Gammagard;Gammagard;IVIG
Gilenya;Gilenya;DMD
HAK;HAK;Not Interested
Hydrocortisone;Hydrocortisone;Not Interested
Cholekalciferol;Cholekalciferol;Not Interested
Ibuprofen;Ibuprofen;Not Interested
Imuran;Imuran;Not Interested
ITA Depomedrol 80 mg + Cytosar 50 mg i.t.;ITA Depomedrol 80 mg + Cytosar 50 mg i.t.;Not Interested
IVIG;IVIG;IVIG
Kiovig;Kiovig;IVIG
Laquinimod;Laquinimod;Not Interested
Lemtrada;Lemtrada;DMD
LemtradaLongit;LemtradaLongit;Not Interested
Mabthera;Mabthera;DMD
Mavenclad;Mavenclad;DMD
MavencladLongit;MavencladLongit;Not Interested
Mayzent;Mayzent;DMD
Methotrexat;Methotrexate;Not Interested
Methotrexate;Methotrexate;Not Interested
Methylprednisolone;Methylprednisolone;Not Interested
Novantrone;Mitoxantron;DMD
Ocrevus;Ocrevus;DMD
OcrevusLongit;OcrevusLongit;Not Interested
Octagam;Octagam;IVIG
Ondansetron;Ondansetron;Not Interested
Placebo;Placebo;Not Interested
Plasmapheresis;Plasmapheresis;Not Interested
Plegridy;Plegridy;DMD
Ponesimod /studie/;Ponesimod;Not Interested
Prednisolone;Prednison;Not Interested
Prednisone;Prednison;Not Interested
Primidone;Primidone;Not Interested
Rebif [22];Rebif[22];DMD
Rebif [44];Rebif[44];DMD
RituximabLongit;RituximabLongit;Not Interested
Rixathon;generika Mabthery;DMD
RoActemra;RoActemra;DMD
Solumedrol 1000 mg;Solumedrol;Not Interested
Solumedrol 500 mg;Solumedrol;Not Interested
Study treatment;Study treatment;Study treatment
Tecfidera;Tecfidera;DMD
Trazodon;Trazodon;Not Interested
Truxima;generika Mabthery;DMD
Tysabri;Tysabri;DMD
Tysabri_infuze;Tysabri;DMD
Uplizna;Uplizna;DMD
Vitamin D;Vitamin D;Not Interested
